regime_id,regime_name,w_SPXT,w_LUATTRUU,w_LF98TRUU,w_BCOMTR,w_MXEF,w_BCIT1T,w_DXY,w_NEIXCTAT,w_M1WOSC,w_M1WO000V,w_M1WOMOM,w_M1WOQU,w_M1WOMVOL,w_DBFXCARU
0,Bear,0.0,0.5466812791317792,6.383099502278968e-15,5.383004592748472e-14,0.0,0.07781365872839341,5.5958303299318e-15,0.3755050621397582,0.0,6.807212518111722e-16,0.0,0.0,0.0,2.9831992740028216e-15
1,Neutral,0.0,0.1267105124697726,0.00985465974053045,0.13331024253724139,0.029716289807681352,7.468457604568453e-16,0.0,0.10217488683751373,0.0,0.0,0.0675119675740021,0.0,0.0,0.5307214410332575
2,Bull,0.0,0.1691866496568042,0.0,0.0338382350753873,0.0,0.00030907584793207326,0.1119593963427079,2.0996066107781135e-15,0.0,0.0,0.0,0.0,0.0,0.6847066430771664
